,시도명,시군구명,위도,경도,지역명
3220,인천광역시,부평구,37.512637,126.707052,인천광역시 부평구
3221,인천광역시,부평구,37.51992711,126.748044,인천광역시 부평구
3222,인천광역시,부평구,37.47271148,126.7047448,인천광역시 부평구
3223,인천광역시,부평구,37.500378,126.738366,인천광역시 부평구
3224,인천광역시,부평구,37.486154,126.7129067,인천광역시 부평구
3225,대전광역시,유성구,36.38644988,127.3480577,대전광역시 유성구
3226,대전광역시,유성구,36.35238021,127.3373491,대전광역시 유성구
3227,대전광역시,유성구,36.41441732,127.3384512,대전광역시 유성구
3228,대전광역시,유성구,36.35985367,127.3408353,대전광역시 유성구
3229,서울특별시,관악구,37.48256328,126.907773,서울특별시 관악구
3230,서울특별시,관악구,37.479992,126.9586080296,서울특별시 관악구
3231,서울특별시,관악구,37.47197208,126.959371,서울특별시 관악구
3232,서울특별시,관악구,37.47683046,126.919945,서울특별시 관악구
3233,서울특별시,관악구,37.47821067,126.9515012,서울특별시 관악구
3234,서울특별시,관악구,37.48115266,126.9526451,서울특별시 관악구
3235,서울특별시,관악구,37.48757597,126.9131756,서울특별시 관악구
3236,경상남도,양산시,35.415917,129.0596006,경상남도 양산시
3237,경상남도,양산시,35.409301,129.174701,경상남도 양산시
3238,경상남도,양산시,35.41443794,129.1640021,경상남도 양산시
3239,강원특별자치도,정선군,37.2242251,128.8246642,강원특별자치도 정선군
3240,서울특별시,중구,37.56446028,127.005037,서울특별시 중구
3241,서울특별시,중구,37.560545,126.996237,서울특별시 중구
3242,서울특별시,중구,37.561092,127.013533,서울특별시 중구
3243,서울특별시,중구,37.55923048,127.012036,서울특별시 중구
3244,서울특별시,중구,37.551855,127.012567,서울특별시 중구
3245,서울특별시,중구,37.556314,127.015977,서울특별시 중구
3246,서울특별시,중구,37.563437,127.021636,서울특별시 중구
3247,서울특별시,중구,37.559982,127.019422,서울특별시 중구
3248,서울특별시,중구,37.567423,127.021382,서울특별시 중구
3249,경상남도,거제시,34.88052755,128.6208152,경상남도 거제시
3250,경상북도,문경시,36.60084715,128.0037093,경상북도 문경시
3251,경상북도,문경시,36.58050954,128.2364549,경상북도 문경시
3252,경상북도,문경시,36.63139455,128.2061088,경상북도 문경시
3253,경상북도,문경시,36.65604258,128.2594427,경상북도 문경시
3254,경상북도,문경시,36.81355493,128.1153542,경상북도 문경시
3255,경상북도,문경시,36.60139061,128.2057041,경상북도 문경시
3256,경상북도,문경시,36.59548934,128.2028036,경상북도 문경시
3257,경기도,안양시,37.3960575,126.9578036,경기도 안양시
3258,경기도,안양시,37.41098532,126.9681013,경기도 안양시
3259,강원도,횡성군,37.48863768,127.9751991,강원도 횡성군
3260,강원도,횡성군,37.514722,128.212523,강원도 횡성군
3261,강원도,횡성군,37.49260149,127.9931989,강원도 횡성군
3262,강원도,횡성군,37.459514,128.063947,강원도 횡성군
3263,강원도,횡성군,37.41281125,128.1561222,강원도 횡성군
3264,강원도,횡성군,37.559455,128.1096077,강원도 횡성군
3265,강원도,횡성군,37.582567,128.1487982,강원도 횡성군
3266,강원도,횡성군,37.536875,127.9626282,강원도 횡성군
3267,강원도,횡성군,37.4863387208,127.8476269651,강원도 횡성군
3268,강원도,횡성군,37.359522313,128.128950646,강원도 횡성군
3269,경상북도,고령군,35.82269363,128.4521122,경상북도 고령군
3270,경상북도,포항시,35.978332,129.362229,경상북도 포항시
3271,경상북도,포항시,36.129853,129.261644,경상북도 포항시
3272,경상북도,포항시,36.033027,129.369515,경상북도 포항시
3273,경상북도,포항시,36.029808,129.322951,경상북도 포항시
3274,경상북도,포항시,36.039531,129.376286,경상북도 포항시
3275,광주광역시,북구,35.207902,126.895414,광주광역시 북구
3276,광주광역시,북구,35.1802811,126.8752233,광주광역시 북구
3277,광주광역시,북구,35.20138595,126.8738581,광주광역시 북구
3278,경상남도,거제시,34.94326154,128.7152614,경상남도 거제시
3279,경상남도,거제시,34.94326291,128.7152603,경상남도 거제시
3280,경상남도,거제시,34.8975145,128.6355877,경상남도 거제시
3281,경상남도,거제시,34.86806377,128.6378538,경상남도 거제시
3282,대구광역시,달성군,35.80231846,128.6234132,대구광역시 달성군
3283,대구광역시,달성군,35.8995139,128.4458775,대구광역시 달성군
3284,대구광역시,달성군,35.78924402,128.4640116,대구광역시 달성군
3285,대구광역시,달성군,35.6938854,128.4598183,대구광역시 달성군
3286,대구광역시,달성군,35.660426,128.4151264,대구광역시 달성군
3287,대구광역시,달성군,35.86481448,128.4573053,대구광역시 달성군
3288,대구광역시,달성군,35.723851,128.4550832,대구광역시 달성군
3289,대구광역시,달성군,35.77466287,128.4313916,대구광역시 달성군
3290,강원특별자치도,고성군,38.38083569,128.465531,강원특별자치도 고성군
3291,강원특별자치도,고성군,38.25874866,128.5562186,강원특별자치도 고성군
3292,대전광역시,서구,36.301633,127.3489232,대전광역시 서구
3293,충청북도,옥천군,36.300886,127.5726194547,충청북도 옥천군
3294,경상북도,상주시,36.57025514,128.179781,경상북도 상주시
3295,경상북도,상주시,36.51217675,128.1592376,경상북도 상주시
3296,경상북도,상주시,36.31672006,127.961009,경상북도 상주시
3297,경상북도,상주시,36.47859234,128.1063007,경상북도 상주시
3298,경상북도,상주시,36.34138121,127.9616423,경상북도 상주시
3299,경상북도,상주시,36.41518383,128.162278,경상북도 상주시
3300,경상북도,상주시,36.41575167,128.1668793,경상북도 상주시
3301,전라남도,여수시,34.78004371,127.6436187,전라남도 여수시
3302,전라남도,순천시,34.93045564,127.5134659,전라남도 순천시
3303,전라남도,목포시,34.80731478,126.3761686,전라남도 목포시
3304,대구광역시,서구,35.86791327,128.544255,대구광역시 서구
3305,대구광역시,서구,35.887035,128.5682839,대구광역시 서구
3306,대구광역시,서구,35.879609,128.5726818,대구광역시 서구
3307,대구광역시,서구,35.86682045,128.5671057,대구광역시 서구
3308,대구광역시,서구,35.87653118,128.552398,대구광역시 서구
3309,대구광역시,서구,35.86222821,128.551897,대구광역시 서구
3310,대구광역시,서구,35.877359,128.5652847,대구광역시 서구
3311,대구광역시,서구,35.865514,128.548631,대구광역시 서구
3312,대구광역시,서구,35.86542048,128.5476699,대구광역시 서구
3313,대구광역시,서구,35.87790744,128.5628941,대구광역시 서구
3314,강원특별자치도,평창군,37.50150918,128.4580165,강원특별자치도 평창군
3315,강원특별자치도,평창군,37.616143,128.379361,강원특별자치도 평창군
3316,강원특별자치도,평창군,37.635364,128.554343,강원특별자치도 평창군
3317,광주광역시,남구,35.10513241,126.9045799,광주광역시 남구
3318,광주광역시,남구,35.13435106,126.9182638,광주광역시 남구
3319,광주광역시,남구,35.14667949,126.8908378,광주광역시 남구
3320,광주광역시,남구,35.13656307,126.9154603,광주광역시 남구
3321,광주광역시,남구,35.1379397,126.9038116,광주광역시 남구
3322,광주광역시,남구,35.14090962,126.8929894,광주광역시 남구
3323,광주광역시,남구,35.09941963,126.8959145,광주광역시 남구
3324,광주광역시,남구,35.14790588,126.9078967,광주광역시 남구
3325,광주광역시,남구,35.13193396,126.9227823,광주광역시 남구
3326,광주광역시,남구,35.13247221,126.9167246,광주광역시 남구
3327,대구광역시,군위군,,,대구광역시 군위군
3328,대구광역시,군위군,,,대구광역시 군위군
3329,인천광역시,서구,37.49436027,126.6796281,인천광역시 서구
3330,충청북도,단양군,37.03248494,128.2973221,충청북도 단양군
3331,충청북도,단양군,36.98541224,128.3707534,충청북도 단양군
3332,울산광역시,동구,35.528204,129.425026,울산광역시 동구
3333,울산광역시,중구,35.553595,129.321506,울산광역시 중구
3334,충청남도,공주시,36.5488851501,126.9500115899,충청남도 공주시
3335,대구광역시,군위군,36.239451,128.572521,대구광역시 군위군
3336,경기도,군포시,37.35532434,126.9157245,경기도 군포시
3337,경기도,군포시,37.36158178,126.9287049,경기도 군포시
3338,경기도,군포시,37.35371548,126.945168,경기도 군포시
3339,경기도,군포시,37.33028283,126.9153714,경기도 군포시
3340,부산광역시,서구,35.112963,129.023222,부산광역시 서구
3341,부산광역시,서구,35.101968,129.016602,부산광역시 서구
3342,부산광역시,서구,35.104366,129.016588,부산광역시 서구
3343,전북특별자치도,임실군,35.59360315,127.3049606,전북특별자치도 임실군
3344,전북특별자치도,임실군,35.67281314,127.2775199,전북특별자치도 임실군
3345,전북특별자치도,임실군,35.53639442,127.154416,전북특별자치도 임실군
3346,전북특별자치도,임실군,35.64098351,127.3015014,전북특별자치도 임실군
3347,전북특별자치도,임실군,35.56257857,127.3557192,전북특별자치도 임실군
3348,전북특별자치도,임실군,35.5416529,127.3294665,전북특별자치도 임실군
3349,경기도,의왕시,37.3422412,126.969525,경기도 의왕시
3350,경기도,의왕시,37.35793027,126.9713611,경기도 의왕시
3351,서울특별시,성동구,37.56149975,127.0453273,서울특별시 성동구
3352,서울특별시,성동구,37.55412846,127.0248932,서울특별시 성동구
3353,서울특별시,성동구,37.55917871,127.0349587,서울특별시 성동구
3354,서울특별시,성동구,37.5631893,127.0370738,서울특별시 성동구
3355,서울특별시,성동구,37.54542892,127.0469471,서울특별시 성동구
3356,서울특별시,성동구,37.56670146,127.051314,서울특별시 성동구
3357,서울특별시,성동구,37.56787393,127.0255271,서울특별시 성동구
3358,서울특별시,성동구,37.54670017,127.0227395,서울특별시 성동구
3359,경기도,용인시,37.2861785101,127.113599825,경기도 용인시
3360,경기도,용인시,37.2749837058,127.0839883,경기도 용인시
3361,경기도,용인시,37.299975,127.0742442,경기도 용인시
3362,경기도,용인시,37.236345896,127.217469408,경기도 용인시
3363,경기도,용인시,37.29279817,127.1474288,경기도 용인시
3364,울산광역시,남구,35.5393608434,129.2587066305,울산광역시 남구
3365,광주광역시,동구,35.1510165421,126.9088145662,광주광역시 동구
3366,광주광역시,동구,35.1510165421,126.9088145662,광주광역시 동구
3367,광주광역시,동구,35.1510165421,126.9088145662,광주광역시 동구
3368,광주광역시,동구,35.1510165421,126.9088145662,광주광역시 동구
3369,광주광역시,동구,,,광주광역시 동구
3370,광주광역시,동구,,,광주광역시 동구
3371,부산광역시,남구,35.11535686,129.1114723,부산광역시 남구
3372,부산광역시,남구,35.12627622,129.106656,부산광역시 남구
3373,부산광역시,남구,35.14093791,129.0999161,부산광역시 남구
3374,경기도,고양시,37.68102176,126.753942,경기도 고양시
3375,경기도,고양시,37.702949,126.754554,경기도 고양시
3376,경기도,고양시,37.666716,126.782057,경기도 고양시
3377,경기도,고양시,37.66014949,126.8330165,경기도 고양시
3378,경기도,고양시,37.67814936,126.7812889,경기도 고양시
3379,경기도,고양시,37.647218,126.793626,경기도 고양시
3380,경기도,고양시,37.646263,126.894479,경기도 고양시
3381,경기도,고양시,37.69918492,126.8464339,경기도 고양시
3382,경기도,고양시,37.648863,126.884854,경기도 고양시
3383,경기도,고양시,37.67608444,126.815973,경기도 고양시
3384,경기도,고양시,37.653145,126.893909,경기도 고양시
3385,경기도,고양시,37.666383,126.886359,경기도 고양시
3386,경기도,고양시,37.661486,126.774456,경기도 고양시
3387,경기도,고양시,37.68511428,126.764226,경기도 고양시
3388,경기도,고양시,37.668464,126.756504,경기도 고양시
3389,경기도,고양시,37.67072982,126.7971233,경기도 고양시
3390,경기도,고양시,37.693557,126.776259,경기도 고양시
3391,경기도,고양시,37.620759,126.828338,경기도 고양시
3392,경기도,고양시,37.614791,126.843466,경기도 고양시
3393,전라북도,장수군,35.7339809787,127.5820208369,전라북도 장수군
