지역명,위도,경도
경기도 양주시,37.82027851,126.9823843
경기도 양주시,37.81925971,126.97808
경기도 양주시,37.82161918,126.9876274
경기도 양주시,37.79130536,127.0804373
경기도 양주시,37.78827032,127.0803936
경기도 양주시,37.7992253,127.0771422
경기도 양주시,37.78893108,127.0814539
경기도 양주시,37.79915749,127.0829361
경기도 양주시,37.79204791,127.0844585
경기도 양주시,37.79337601,127.0769736
경기도 양주시,37.82382932,126.9827077
경기도 양주시,37.82311696,126.9828772
경기도 양주시,37.82454591,126.9837033
경기도 양주시,37.82182595,126.986807
경기도 양주시,37.81822326,127.0488706
경기도 양주시,37.79236635,126.9872751
경기도 양주시,37.89761341,126.9768945
경기도 양주시,37.89814783,126.9758792
경기도 양주시,37.76690095,127.0441823
경기도 양주시,37.83849611,127.0647611
경기도 양주시,37.83982246,127.0634947
경기도 양주시,37.84220205,127.064335
경기도 양주시,37.84458736,127.0659045
경기도 양주시,37.84344668,127.0642401
경기도 양주시,37.84152175,127.062139
경기도 양주시,37.83215898,127.0733582
경기도 양주시,37.79484369,126.9854772
경기도 양주시,37.88979569,126.9758389
경기도 양주시,37.77335938,127.0440705
경기도 양주시,37.79692551,127.0803709
경기도 양주시,37.83493062,127.0738729
경기도 양주시,37.78535332,127.044913
경기도 양주시,37.83814181,127.068036
경기도 양주시,37.83011646,127.0683594
경기도 양주시,37.82276906,127.0950121
경기도 양주시,37.83755024,127.0899334
경기도 양주시,37.82565691,127.0980628
경기도 양주시,37.82221974,127.099067
경기도 양주시,37.87488313,127.024544
경기도 양주시,37.71780784,126.9412781
경기도 양주시,37.84705955,127.0646529
경기도 양주시,37.82168091,127.0467602
경기도 양주시,37.837243,127.0900776
경기도 양주시,37.79576538,127.1072596
경기도 양평군,37.49086736,127.4934631
경기도 양평군,37.49173278,127.4912985
경기도 양평군,37.49042382,127.496062
경기도 양평군,37.49127327,127.4910595
경기도 양평군,37.49263229,127.488356
경기도 양평군,37.4867425,127.5957639
경기도 여주시,37.29570971,127.6422867
경기도 여주시,37.29780987,127.6397311
경기도 여주시,37.2935577,127.6349749
경기도 여주시,37.2964416,127.6405093
경기도 여주시,37.29305365,127.6359676
경기도 여주시,37.29424021,127.6364862
경기도 여주시,37.29501253,127.6360085
경기도 여주시,37.29501253,127.6360085
경기도 여주시,37.29762402,127.636801
경기도 여주시,37.29447825,127.6373766
경기도 여주시,37.29720058,127.6367428
경기도 여주시,37.29821698,127.6371706
경기도 여주시,37.2949957,127.6366574
경기도 여주시,37.29564208,127.6332349
경기도 여주시,37.29229783,127.6369641
경기도 여주시,37.29755105,127.6358945
경기도 연천군,38.02386124,127.0707232
경기도 연천군,38.03176879,127.0668091
경기도 연천군,38.02476305,127.0643156
경기도 연천군,38.09464713,127.0737353
경기도 연천군,38.02696154,127.0668197
경기도 연천군,38.02894286,127.068056
경기도 연천군,38.02604948,127.0678471
경기도 연천군,38.02761185,127.0650094
경기도 연천군,38.02549549,127.0706297
경기도 오산시,37.15717572,127.0560766
경기도 오산시,37.14586056,127.0707486
경기도 오산시,37.17791518,127.0614754
경기도 오산시,37.18729727,127.04399
경기도 오산시,37.14989228,127.0774917
경기도 오산시,37.14434942,127.072051
경기도 오산시,37.16991116,127.0606715
경기도 오산시,37.15572849,127.070189
경기도 오산시,37.14379232,127.0670968
경기도 오산시,37.1469612,127.066079
경기도 오산시,37.1534298,127.0707814
경기도 오산시,37.15131848,127.0698057
경기도 오산시,37.14752577,127.075348
경기도 오산시,37.16296921,127.0724257
경기도 용인시,37.28076782,127.1135545
경기도 용인시,37.29676402,127.1189815
경기도 용인시,37.23613047,127.201254
경기도 용인시,37.27257613,127.1064466
경기도 용인시,37.28044712,127.114689
경기도 용인시,37.24055868,127.100224
경기도 용인시,37.23462593,127.2103663
경기도 용인시,37.32018859,127.1130928
경기도 용인시,37.32279718,127.1103185
경기도 용인시,37.32144864,127.1079251
경기도 용인시,37.26584933,127.106739
경기도 용인시,37.31036044,127.0865294
경기도 용인시,37.28044712,127.114689
경기도 용인시,37.32520136,127.0992765
경기도 용인시,37.32295498,127.0927459
경기도 용인시,37.32632841,127.0963898
경기도 용인시,37.32561804,127.1047625
경기도 용인시,37.2708642,127.1068933
경기도 용인시,37.27070648,127.104315
경기도 용인시,37.27009438,127.1029966
경기도 용인시,37.23455978,127.1881482
경기도 용인시,37.24101936,127.1778963
경기도 용인시,37.32520136,127.0992765
경기도 용인시,37.25977455,127.2166798
경기도 용인시,37.32052455,127.1129364
경기도 용인시,37.23413613,127.2084775
경기도 용인시,37.23502489,127.2063821
경기도 용인시,37.23447226,127.2060341
경기도 용인시,37.23437996,127.2013372
경기도 용인시,37.32052477,127.095499
경기도 용인시,37.32751287,127.0999149
경기도 용인시,37.32731868,127.0990847
경기도 용인시,37.26889235,127.2187875
경기도 의정부시,37.74753665,127.0716818
경기도 이천시,37.27943166,127.4373997
경기도 이천시,37.27840279,127.4378348
경기도 이천시,37.28049726,127.4381451
경기도 이천시,37.28024417,127.4392108
경기도 이천시,37.28004511,127.4398972
경기도 이천시,37.28059039,127.440704
경기도 이천시,37.27999413,127.4409329
경기도 이천시,37.28065226,127.4420419
경기도 이천시,37.28003944,127.4433731
경기도 이천시,37.28048155,127.4436701
경기도 이천시,37.28021189,127.4442895
경기도 이천시,37.27939411,127.4455356
경기도 이천시,37.27946851,127.4454242
경기도 이천시,37.27867845,127.4464844
경기도 이천시,37.28073858,127.4383079
경기도 이천시,37.28177625,127.4386616
경기도 이천시,37.27931183,127.4426332
경기도 이천시,37.278679,127.4420634
경기도 이천시,37.27890969,127.4444646
경기도 이천시,37.27842745,127.4431918
경기도 이천시,37.27760821,127.4481051
경기도 이천시,37.27688024,127.4475885
경기도 이천시,37.27685534,127.4489273
경기도 이천시,37.27604104,127.449317
경기도 이천시,37.27517944,127.4498237
경기도 이천시,37.27558902,127.4494761
경기도 이천시,37.28112478,127.4466458
경기도 이천시,37.28095833,127.4475584
경기도 이천시,37.28042394,127.4471267
경기도 이천시,37.2804115,127.4473671
경기도 이천시,37.28137448,127.4487836
경기도 이천시,37.33232682,127.4316592
경기도 이천시,37.34085416,127.462408
경기도 이천시,37.33954351,127.4920976
경기도 이천시,37.28611953,127.4484407
경기도 이천시,37.29387596,127.412234
경기도 이천시,37.28026321,127.4516786
경기도 이천시,37.27691495,127.4819816
경기도 이천시,37.27856541,127.4267112
경기도 이천시,37.27519908,127.4277289
경기도 이천시,37.28165465,127.4427412
경기도 이천시,37.25390765,127.3507527
경기도 이천시,37.28184904,127.4532313
경기도 이천시,37.16215338,127.5749738
경기도 이천시,37.11436434,127.6301004
경기도 이천시,37.27517944,127.4498237
경기도 이천시,37.11086286,127.6192917
경기도 이천시,37.28603276,127.4405457
경기도 파주시,37.73441786,126.7532894
경기도 파주시,37.78143616,126.848538
경기도 파주시,37.76104055,126.7737357
경기도 파주시,37.76069324,126.7715496
경기도 파주시,37.76288066,126.7747634
경기도 파주시,37.75236418,126.7670375
경기도 파주시,37.75886132,126.7771548
경기도 파주시,37.74902172,126.7680133
경기도 파주시,37.75122054,126.7677478
경기도 파주시,37.75954931,126.7759722
경기도 파주시,37.75624496,126.7729768
경기도 파주시,37.76748913,126.7776796
경기도 파주시,37.76338716,126.7731518
경기도 파주시,37.85910302,126.7875079
경기도 파주시,37.85763411,126.7837967
경기도 파주시,37.85635793,126.7839004
경기도 파주시,37.85812566,126.7846275
경기도 파주시,37.85918619,126.7864708
경기도 파주시,37.86737313,126.7842039
경기도 파주시,37.85780874,126.7842991
경기도 파주시,37.84926462,126.8733362
경기도 파주시,37.84957644,126.8716719
경기도 파주시,37.8495206,126.8717665
경기도 파주시,37.84891363,126.8754693
경기도 파주시,37.84875175,126.8763415
경기도 파주시,37.8504005,126.8740475
경기도 파주시,37.85026412,126.8738208
경기도 파주시,37.74527813,126.8054727
경기도 파주시,37.72674505,126.7354315
경기도 파주시,37.71387161,126.7613877
경기도 파주시,37.7241,126.7658
경기도 파주시,37.74264908,126.8104847
경기도 파주시,37.74221344,126.8113147
경기도 파주시,37.74336043,126.8056952
경기도 파주시,37.75953381,126.7798915
경기도 파주시,37.89337017,126.7468696
경기도 평택시,36.99606489,127.1028355
경기도 평택시,36.98767935,127.1137682
경기도 평택시,36.98883063,127.1131368
경기도 평택시,37.07095418,127.0655342
경기도 평택시,36.99718996,127.0885507
경기도 평택시,37.06496088,127.0620222
경기도 평택시,37.01035524,127.0940229
경기도 평택시,37.00901676,127.0944958
경기도 평택시,37.06902486,127.0634562
경기도 평택시,37.06689381,127.0614227
경기도 평택시,37.06565889,127.0612442
경기도 평택시,37.05688384,127.0566196
경기도 평택시,37.05741987,127.0555082
경기도 평택시,37.05700343,127.0550509
경기도 평택시,37.00014109,127.0829485
경기도 평택시,37.08226744,127.0581922
경기도 평택시,37.0806637,127.0572912
경기도 평택시,37.07508923,127.0540333
경기도 평택시,36.98845999,126.9282541
경기도 평택시,37.08149318,127.0556895
경기도 평택시,37.07897232,127.0530026
경기도 평택시,37.08160627,127.0525191
경기도 평택시,37.07937871,127.049657
경기도 평택시,37.08086491,127.0499206
경기도 평택시,37.08053884,127.0533827
경기도 평택시,36.98795338,126.929263
경기도 평택시,36.95806646,127.0437206
경기도 평택시,36.98783076,126.9279445
경기도 평택시,36.9889381,127.0859945
경기도 평택시,36.99143097,127.0836925
경기도 평택시,36.99487637,127.0893564
경기도 평택시,37.05511336,127.054994
경기도 평택시,37.05607592,127.0566505
경기도 평택시,37.07992001,127.05372
경기도 평택시,37.0792727,127.0612996
경기도 평택시,37.01905915,127.0686099
경기도 평택시,36.99703109,127.0878406
경기도 평택시,36.99743047,127.0830557
경기도 평택시,36.99750333,127.0850236
경기도 평택시,36.95735479,127.0460826
경기도 평택시,36.99253529,127.0860252
경기도 평택시,36.99376435,127.0837829
경기도 평택시,36.99407571,127.0848788
경기도 평택시,36.99224016,127.0935746
경기도 포천시,37.90123782,127.1805022
경기도 포천시,37.89567248,127.2026136
경기도 포천시,37.90082612,127.2012609
경기도 포천시,37.83195766,127.1419202
경기도 포천시,37.82951848,127.141269
경기도 포천시,37.90123782,127.1805022
경기도 포천시,37.90123782,127.1805022
경기도 포천시,37.90123782,127.1805022
경기도 포천시,37.90123782,127.1805022
경기도 포천시,37.90113714,127.2063011
경기도 하남시,37.53409757,127.2135881
경기도 하남시,37.55337669,127.2084378
경기도 하남시,37.49618138,127.1900337
경기도 하남시,37.5430009,127.2220749
경기도 하남시,37.53651389,127.2057087
경기도 하남시,37.53742932,127.1985968
경기도 하남시,37.54227671,127.2127076
경기도 하남시,37.54154538,127.219208
경기도 하남시,37.56307489,127.1970099
경기도 하남시,37.53855919,127.2128622
경기도 하남시,37.53787572,127.2143391
경기도 하남시,37.54149648,127.2084967
경기도 하남시,37.53286075,127.2002288
경기도 하남시,37.48216726,127.1483507
경기도 하남시,37.55861863,127.1833236
경기도 하남시,37.53933306,127.2336387
경기도 하남시,37.5366037,127.1708579
경기도 하남시,37.53473626,127.2032408
경기도 하남시,37.53934563,127.2147761
경기도 하남시,37.5518023,127.2079708
경기도 하남시,37.54295443,127.2014653
경기도 하남시,37.53513137,127.2300469
경기도 화성시,37.160048,126.9318531
경기도 화성시,37.16013329,126.9072339
경기도 화성시,37.21642427,127.0546536
경기도 화성시,37.19329243,127.0738631
경기도 화성시,37.19574443,126.9896939
경기도 화성시,37.20863741,126.8261483
경기도 화성시,37.19899583,126.8259154
경기도 화성시,37.2081845,126.8147073
경기도 화성시,37.20419553,126.8291394
경기도 화성시,37.20942439,126.8165886
경기도 화성시,37.2114491,126.8289762
경기도 화성시,37.2072207,127.079719
경기도 화성시,37.19540537,127.0818617
경기도 화성시,37.20919743,127.0600024
경기도 화성시,37.20999854,127.0603902
경기도 화성시,37.20357122,127.0518884
경기도 화성시,37.21440479,127.0543765
경기도 화성시,37.21671974,127.0322613
경기도 화성시,37.20081218,127.071939
경기도 화성시,37.20095036,127.0730376
경기도 화성시,37.16019334,126.9168792
경기도 화성시,37.17335082,127.0895694
경기도 화성시,37.18355762,127.1072443
경기도 화성시,37.20096145,127.0731664
경기도 화성시,37.20566732,127.074259
경기도 화성시,37.20244245,127.0968515
경기도 화성시,37.16933458,127.0829667
경기도 화성시,37.17531015,127.0850676
경기도 화성시,37.21700221,126.9592112
경기도 화성시,37.20746571,126.7752334
경기도 화성시,37.17122794,126.7723584
경기도 화성시,37.17052139,126.7641831
경기도 화성시,37.21089375,127.0647795
경기도 화성시,37.13296678,126.9100332
경기도 화성시,37.1333894,126.8997253
경기도 화성시,37.08525557,126.9098364
경기도 화성시,37.08642485,126.904046
경기도 화성시,37.20430487,127.0348766
경기도 화성시,37.20746232,127.0389807
경기도 화성시,37.20927413,127.0307786
경기도 화성시,37.21803506,126.9485113
경기도 화성시,37.22604158,126.9448729
경기도 화성시,37.22527053,126.9454152
경기도 화성시,37.22043852,126.9551631
경기도 화성시,37.23757324,126.8741074
경기도 화성시,37.21375176,126.7357196
경기도 화성시,37.17333318,127.1136222
경기도 화성시,37.21918511,126.9494413
경기도 화성시,37.16901932,126.7037351
